ticker,n_calls,accuracy
HD,13,0.6153846153846154
HRL,13,0.6153846153846154
JPM,13,0.6153846153846154
JNJ,13,0.6153846153846154
KO,13,0.6153846153846154
LKQ,13,0.6153846153846154
IR,13,0.6153846153846154
KHC,13,0.6153846153846154
HWM,13,0.6153846153846154
HIG,13,0.6153846153846154
GIS,13,0.6153846153846154
HBAN,13,0.6153846153846154
HAS,13,0.6153846153846154
HII,13,0.6153846153846154
HLT,13,0.6153846153846154
WMT,13,0.6153846153846154
GLW,13,0.6153846153846154
WEC,13,0.6153846153846154
VLO,13,0.6153846153846154
VTR,13,0.6153846153846154
WBD,13,0.6153846153846154
AON,13,0.6153846153846154
AMT,13,0.6153846153846154
AJG,13,0.6153846153846154
ALLE,13,0.6153846153846154
AEP,13,0.6153846153846154
VLTO,10,0.6
AES,12,0.5833333333333334
ERIE,12,0.5833333333333334
CTRA,12,0.5833333333333334
TAP,12,0.5833333333333334
GEN,12,0.5833333333333334
CINF,12,0.5833333333333334
NSC,12,0.5833333333333334
LOW,9,0.5555555555555556
KR,9,0.5555555555555556
L,9,0.5555555555555556
DAY,11,0.5454545454545454
HOLX,11,0.5454545454545454
CNC,13,0.5384615384615384
STZ,13,0.5384615384615384
ACN,13,0.5384615384615384
AIZ,13,0.5384615384615384
AAPL,13,0.5384615384615384
ZTS,13,0.5384615384615384
CMCSA,13,0.5384615384615384
SMCI,13,0.5384615384615384
SYK,13,0.5384615384615384
CAT,13,0.5384615384615384
CBOE,13,0.5384615384615384
JKHY,13,0.5384615384615384
J,13,0.5384615384615384
DHR,13,0.5384615384615384
DECK,13,0.5384615384615384
DAL,13,0.5384615384615384
PFG,13,0.5384615384615384
COP,13,0.5384615384615384
COST,13,0.5384615384615384
ORLY,13,0.5384615384615384
PCG,13,0.5384615384615384
NWSA,13,0.5384615384615384
NWS,13,0.5384615384615384
PLTR,13,0.5384615384615384
PKG,13,0.5384615384615384
POOL,13,0.5384615384615384
GS,13,0.5384615384615384
HCA,13,0.5384615384615384
CDW,13,0.5384615384615384
FOXA,13,0.5384615384615384
FIS,13,0.5384615384615384
EOG,13,0.5384615384615384
EMN,13,0.5384615384615384
NRG,13,0.5384615384615384
NTRS,13,0.5384615384615384
DTE,13,0.5384615384615384
EBAY,13,0.5384615384615384
NCLH,13,0.5384615384615384
NDSN,13,0.5384615384615384
MSCI,13,0.5384615384615384
GE,13,0.5384615384615384
MDLZ,13,0.5384615384615384
MET,13,0.5384615384615384
EIX,13,0.5384615384615384
EW,13,0.5384615384615384
UNP,13,0.5384615384615384
TRGP,13,0.5384615384615384
TFC,13,0.5384615384615384
TRV,13,0.5384615384615384
BR,13,0.5384615384615384
TMO,13,0.5384615384615384
BAC,13,0.5384615384615384
UAL,13,0.5384615384615384
UPS,13,0.5384615384615384
APH,13,0.5384615384615384
WFC,13,0.5384615384615384
BBY,13,0.5384615384615384
TROW,12,0.5
TGT,12,0.5
BF-B,10,0.5
AWK,12,0.5
ALGN,13,0.46153846153846156
AMCR,13,0.46153846153846156
AMZN,13,0.46153846153846156
VRTX,13,0.46153846153846156
VRSK,13,0.46153846153846156
APO,13,0.46153846153846156
UNH,13,0.46153846153846156
BKNG,13,0.46153846153846156
AXON,13,0.46153846153846156
BA,13,0.46153846153846156
TECH,13,0.46153846153846156
WDAY,13,0.46153846153846156
WRB,13,0.46153846153846156
WAT,13,0.46153846153846156
GM,13,0.46153846153846156
MSFT,13,0.46153846153846156
KKR,13,0.46153846153846156
TPL,13,0.46153846153846156
ROK,13,0.46153846153846156
PWR,13,0.46153846153846156
DIS,13,0.46153846153846156
PSX,13,0.46153846153846156
PH,13,0.46153846153846156
NTAP,13,0.46153846153846156
NUE,13,0.46153846153846156
NXPI,13,0.46153846153846156
RMD,13,0.46153846153846156
NEM,13,0.46153846153846156
NFLX,13,0.46153846153846156
EQT,13,0.46153846153846156
ETN,13,0.46153846153846156
FITB,13,0.46153846153846156
EL,13,0.46153846153846156
MAR,13,0.46153846153846156
FANG,13,0.46153846153846156
LULU,13,0.46153846153846156
LW,13,0.46153846153846156
LII,13,0.46153846153846156
UHS,13,0.46153846153846156
HAL,13,0.46153846153846156
INCY,13,0.46153846153846156
HUBB,13,0.46153846153846156
HSIC,13,0.46153846153846156
IDXX,13,0.46153846153846156
CHRW,13,0.46153846153846156
JCI,13,0.46153846153846156
IRM,13,0.46153846153846156
CFG,13,0.46153846153846156
CDNS,13,0.46153846153846156
ADM,13,0.46153846153846156
KMI,13,0.46153846153846156
SOLV,7,0.42857142857142855
FDS,12,0.4166666666666667
PARA,10,0.4
AMAT,13,0.38461538461538464
MCK,13,0.38461538461538464
UBER,13,0.38461538461538464
EFX,13,0.38461538461538464
WST,13,0.38461538461538464
BK,13,0.38461538461538464
VRSN,13,0.38461538461538464
USB,13,0.38461538461538464
ANET,13,0.38461538461538464
TMUS,13,0.38461538461538464
MHK,13,0.38461538461538464
ON,13,0.38461538461538464
ODFL,13,0.38461538461538464
BSX,13,0.38461538461538464
BLDR,13,0.38461538461538464
BEN,13,0.38461538461538464
VTRS,13,0.38461538461538464
JBHT,13,0.38461538461538464
KDP,13,0.38461538461538464
FDX,13,0.38461538461538464
CRM,13,0.38461538461538464
RCL,13,0.38461538461538464
INTC,13,0.38461538461538464
GRMN,13,0.38461538461538464
HPE,13,0.38461538461538464
ADI,13,0.38461538461538464
SWK,13,0.38461538461538464
ZBRA,13,0.38461538461538464
INTU,13,0.38461538461538464
SJM,13,0.38461538461538464
STT,13,0.38461538461538464
RVTY,13,0.38461538461538464
COIN,13,0.38461538461538464
FFIV,13,0.38461538461538464
LVS,13,0.38461538461538464
EXPE,13,0.38461538461538464
LUV,13,0.38461538461538464
EXE,13,0.38461538461538464
CAH,13,0.38461538461538464
ORCL,13,0.38461538461538464
EA,11,0.36363636363636365
SBAC,12,0.3333333333333333
CCL,12,0.3333333333333333
CSGP,12,0.3333333333333333
ROST,9,0.3333333333333333
WBA,9,0.3333333333333333
HES,3,0.3333333333333333
ALB,13,0.3076923076923077
SWKS,13,0.3076923076923077
URI,13,0.3076923076923077
MTCH,13,0.3076923076923077
DVN,13,0.3076923076923077
KEYS,13,0.3076923076923077
STX,13,0.3076923076923077
WYNN,13,0.3076923076923077
ADBE,13,0.3076923076923077
IP,13,0.3076923076923077
HUM,13,0.3076923076923077
IQV,13,0.3076923076923077
GPN,13,0.3076923076923077
HOOD,13,0.3076923076923077
IT,13,0.3076923076923077
ISRG,13,0.3076923076923077
KEY,13,0.3076923076923077
SPG,13,0.3076923076923077
APTV,13,0.3076923076923077
CBRE,13,0.3076923076923077
RJF,13,0.3076923076923077
CRWD,13,0.3076923076923077
LRCX,13,0.3076923076923077
FICO,13,0.3076923076923077
TPR,13,0.3076923076923077
MCHP,13,0.3076923076923077
BAX,13,0.3076923076923077
ARES,13,0.3076923076923077
MNST,13,0.3076923076923077
MPC,13,0.3076923076923077
DLTR,13,0.3076923076923077
MRNA,13,0.3076923076923077
DLR,13,0.3076923076923077
WDC,13,0.3076923076923077
PODD,13,0.3076923076923077
CLX,13,0.3076923076923077
STLD,13,0.3076923076923077
PANW,13,0.3076923076923077
RL,13,0.3076923076923077
JBL,13,0.3076923076923077
FTNT,13,0.3076923076923077
EME,13,0.3076923076923077
KLAC,14,0.2857142857142857
GEV,8,0.25
ADSK,12,0.25
CHTR,13,0.23076923076923078
EQIX,13,0.23076923076923078
GDDY,13,0.23076923076923078
ABNB,13,0.23076923076923078
VST,13,0.23076923076923078
AVGO,13,0.23076923076923078
MPWR,13,0.23076923076923078
MSI,13,0.23076923076923078
MU,13,0.23076923076923078
IBM,13,0.23076923076923078
COF,13,0.23076923076923078
CSCO,13,0.23076923076923078
QCOM,13,0.23076923076923078
CPRT,13,0.23076923076923078
CPAY,13,0.23076923076923078
OMC,13,0.23076923076923078
NVDA,13,0.23076923076923078
MGM,13,0.23076923076923078
TXN,13,0.23076923076923078
TSLA,13,0.23076923076923078
F,13,0.23076923076923078
TKO,10,0.2
CEG,11,0.18181818181818182
AMTM,6,0.16666666666666666
NKE,12,0.16666666666666666
FCX,12,0.16666666666666666
GOOGL,13,0.15384615384615385
A,13,0.15384615384615385
MOS,13,0.15384615384615385
AMGN,13,0.15384615384615385
AMD,13,0.15384615384615385
DVA,13,0.15384615384615385
DXCM,13,0.15384615384615385
TTWO,13,0.15384615384615385
APA,13,0.15384615384615385
META,13,0.15384615384615385
NOW,13,0.15384615384615385
AKAM,13,0.15384615384615385
ULTA,13,0.15384615384615385
DELL,13,0.15384615384615385
PAYC,13,0.15384615384615385
LYV,13,0.15384615384615385
LLY,13,0.15384615384615385
FSLR,13,0.15384615384615385
HPQ,13,0.15384615384615385
COO,13,0.15384615384615385
GOOG,13,0.07692307692307693
GNRC,13,0.07692307692307693
CTSH,13,0.07692307692307693
DASH,13,0.07692307692307693
SNPS,13,0.07692307692307693
CMG,13,0.07692307692307693
JNPR,4,0.0
